,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
829,87979,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,8/25/24,8/28/24,,,,,,,207529,1071.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,38.0
830,87979,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,8/25/24,8/28/24,,,,,,,207529,1071.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Thomas,37102,John C. Thomas,1.0
831,87979,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,8/25/24,8/28/24,,,,,,,207529,1071.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,CON,Selker,37188,Bernard Selker,0.0
832,87979,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,8/25/24,8/28/24,,,,,,,207529,1071.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Hazou,37104,Leila Hazou,1.0
833,87980,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Wisconsin,8/25/24,8/28/24,,,,,,,207530,672.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,46.0
834,87980,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Wisconsin,8/25/24,8/28/24,,,,,,,207530,672.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,41.0
835,87980,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Wisconsin,8/25/24,8/28/24,,,,,,,207530,672.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,OTH,Leager,37150,Thomas Leager,1.0
836,87980,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Wisconsin,8/25/24,8/28/24,,,,,,,207530,672.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,OTH,Anderson,37149,Phil Anderson,1.0
837,88000,460,SurveyUSA,2187,Split Ticket,SurveyUSA,325,SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8.0,Nebraska,8/23/24,8/27/24,,,,,,,207596,1293.0,rv,,rv,,9/1/24 11:41,,https://split-ticket.org/2024/08/31/we-polled-nebraska-and-its-second-district-heres-what-we-found/,https://split-ticket.org/2024/08/31/we-polled-nebraska-and-its-second-district-heres-what-we-found/,,https://www.surveyusa.com/client/PollReport.aspx?g=7618aaff-69f6-46c3-8084-632fdc8f5b6a,,,,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Fischer,31125,Deb Fischer,39.0
838,88000,460,SurveyUSA,2187,Split Ticket,SurveyUSA,325,SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8.0,Nebraska,8/23/24,8/27/24,,,,,,,207596,1293.0,rv,,rv,,9/1/24 11:41,,https://split-ticket.org/2024/08/31/we-polled-nebraska-and-its-second-district-heres-what-we-found/,https://split-ticket.org/2024/08/31/we-polled-nebraska-and-its-second-district-heres-what-we-found/,,https://www.surveyusa.com/client/PollReport.aspx?g=7618aaff-69f6-46c3-8084-632fdc8f5b6a,,,,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Osborn,31126,Dan Osborn,38.0
839,88000,460,SurveyUSA,2187,Split Ticket,SurveyUSA,325,SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8.0,Nebraska,8/23/24,8/27/24,,,,,,,207597,1293.0,rv,,rv,,9/1/24 11:42,,https://split-ticket.org/2024/08/31/we-polled-nebraska-and-its-second-district-heres-what-we-found/,https://split-ticket.org/2024/08/31/we-polled-nebraska-and-its-second-district-heres-what-we-found/,,https://www.surveyusa.com/client/PollReport.aspx?g=7618aaff-69f6-46c3-8084-632fdc8f5b6a,,,,9553,2024,U.S. Senate,2,Class II,11/5/24,general,False,False,,False,DEM,Love,36595,Preston Love Jr.,33.0
840,88000,460,SurveyUSA,2187,Split Ticket,SurveyUSA,325,SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8.0,Nebraska,8/23/24,8/27/24,,,,,,,207597,1293.0,rv,,rv,,9/1/24 11:42,,https://split-ticket.org/2024/08/31/we-polled-nebraska-and-its-second-district-heres-what-we-found/,https://split-ticket.org/2024/08/31/we-polled-nebraska-and-its-second-district-heres-what-we-found/,,https://www.surveyusa.com/client/PollReport.aspx?g=7618aaff-69f6-46c3-8084-632fdc8f5b6a,,,,9553,2024,U.S. Senate,2,Class II,11/5/24,general,False,False,,False,REP,Ricketts,31614,Pete Ricketts,50.0
841,87984,1773,Research America,945,West Virginia MetroNews,Research America,268,Repass,0.7,1.7,IVR,4.0,West Virginia,8/21/24,8/27/24,,,,,,,207563,400.0,rv,,rv,,8/30/24 16:04,,https://wvmetronews.com/2024/08/30/west-virginia-poll-solid-leads-for-morrisey-and-justice-in-upcoming-election/,https://wvmetronews.com/2024/08/30/west-virginia-poll-solid-leads-for-morrisey-and-justice-in-upcoming-election/,https://s3.documentcloud.org/documents/25082344/final-metronews-wv-poll-slides-by-release-date-82924.pdf,,,,,9479,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Elliott,35444,Glenn Elliott,28.0
842,87984,1773,Research America,945,West Virginia MetroNews,Research America,268,Repass,0.7,1.7,IVR,4.0,West Virginia,8/21/24,8/27/24,,,,,,,207563,400.0,rv,,rv,,8/30/24 16:04,,https://wvmetronews.com/2024/08/30/west-virginia-poll-solid-leads-for-morrisey-and-justice-in-upcoming-election/,https://wvmetronews.com/2024/08/30/west-virginia-poll-solid-leads-for-morrisey-and-justice-in-upcoming-election/,https://s3.documentcloud.org/documents/25082344/final-metronews-wv-poll-slides-by-release-date-82924.pdf,,,,,9479,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Justice,28808,Jim Justice,62.0
843,87930,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Arizona,8/23/24,8/26/24,,,,,,,207269,1014.0,rv,,rv,,8/28/24 20:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-closes-gap-trump-sun-belt-states,https://www.foxnews.com/official-polls/fox-news-poll-harris-closes-gap-trump-sun-belt-states,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Fox_August-23-26-2024_Arizona_Topline_August-28-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Fox_August-23-26-2024_Arizona_Cross-Tabs_August-28-Release.pdf,,False,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,56.0
844,87930,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Arizona,8/23/24,8/26/24,,,,,,,207269,1014.0,rv,,rv,,8/28/24 20:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-closes-gap-trump-sun-belt-states,https://www.foxnews.com/official-polls/fox-news-poll-harris-closes-gap-trump-sun-belt-states,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Fox_August-23-26-2024_Arizona_Topline_August-28-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Fox_August-23-26-2024_Arizona_Cross-Tabs_August-28-Release.pdf,,False,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,41.0
845,87932,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Nevada,8/23/24,8/26/24,,,,,,,207270,1026.0,rv,,rv,,8/28/24 20:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-closes-gap-trump-sun-belt-states,https://www.foxnews.com/official-polls/fox-news-poll-harris-closes-gap-trump-sun-belt-states,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Fox_August-23-26-2024_Nevada_Topline_August-28-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Fox_August-23-26-2024_Nevada_Cross-Tabs_August-28-Release.pdf,,False,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,55.0
846,87932,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Nevada,8/23/24,8/26/24,,,,,,,207270,1026.0,rv,,rv,,8/28/24 20:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-closes-gap-trump-sun-belt-states,https://www.foxnews.com/official-polls/fox-news-poll-harris-closes-gap-trump-sun-belt-states,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Fox_August-23-26-2024_Nevada_Topline_August-28-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Fox_August-23-26-2024_Nevada_Cross-Tabs_August-28-Release.pdf,,False,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,41.0
847,87970,143,EPIC/MRA,177,Detroit Free Press,EPIC-MRA,84,EPIC-MRA,1.9,-0.7,Live Phone,3.0,Michigan,8/23/24,8/26/24,,,,,,,207508,600.0,lv,,lv,,8/30/24 11:53,,https://www.woodtv.com/news/elections/presidential-race-in-michigan-remains-tight-new-poll-shows/,https://www.woodtv.com/news/elections/presidential-race-in-michigan-remains-tight-new-poll-shows/,https://woodtv.com/wp-content/uploads/sites/51/2024/08/EPIC-MRA-poll-results-083024.pdf,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,46.0
848,87970,143,EPIC/MRA,177,Detroit Free Press,EPIC-MRA,84,EPIC-MRA,1.9,-0.7,Live Phone,3.0,Michigan,8/23/24,8/26/24,,,,,,,207508,600.0,lv,,lv,,8/30/24 11:53,,https://www.woodtv.com/news/elections/presidential-race-in-michigan-remains-tight-new-poll-shows/,https://www.woodtv.com/news/elections/presidential-race-in-michigan-remains-tight-new-poll-shows/,https://woodtv.com/wp-content/uploads/sites/51/2024/08/EPIC-MRA-poll-results-083024.pdf,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,42.0
849,87964,750,Cherry Communications,12,Florida Chamber of Commerce,Cherry Communications,49,Cherry Communications,1.0,0.2,Live Phone,1.0,Florida,8/15/24,8/26/24,,,,,,,207477,600.0,lv,,lv,,8/30/24 09:42,,https://www.flchamber.com/new-florida-chamber-statewide-poll-shows-donald-trump-rick-scott-begin-2024-general-election-campaigns-in-florida-leading-their-democratic-opponents-while-governor-ron-desantis-remains-popular-with/,https://www.flchamber.com/new-florida-chamber-statewide-poll-shows-donald-trump-rick-scott-begin-2024-general-election-campaigns-in-florida-leading-their-democratic-opponents-while-governor-ron-desantis-remains-popular-with/,,,,,REP,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,44.0
850,87964,750,Cherry Communications,12,Florida Chamber of Commerce,Cherry Communications,49,Cherry Communications,1.0,0.2,Live Phone,1.0,Florida,8/15/24,8/26/24,,,,,,,207477,600.0,lv,,lv,,8/30/24 09:42,,https://www.flchamber.com/new-florida-chamber-statewide-poll-shows-donald-trump-rick-scott-begin-2024-general-election-campaigns-in-florida-leading-their-democratic-opponents-while-governor-ron-desantis-remains-popular-with/,https://www.flchamber.com/new-florida-chamber-statewide-poll-shows-donald-trump-rick-scott-begin-2024-general-election-campaigns-in-florida-leading-their-democratic-opponents-while-governor-ron-desantis-remains-popular-with/,,,,,REP,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,51.0
851,87894,1890,SoCal Strategies,"2152,2170",On Point Politics | Red Eagle Politics,SoCal Strategies,851,SoCal Research,,,Online Panel,9.0,Pennsylvania,8/23/24,8/23/24,,,,,,,206863,800.0,rv,,rv,,8/25/24 13:23,,https://substack.com/inbox/post/148067056?r=4aupgp,https://substack.com/inbox/post/148067056?r=4aupgp,,https://docs.google.com/spreadsheets/d/1N_q-bA87DJ-Kv80w_XgwTb4JfkugrzHuAF3HsCMcVe4/edit?gid=56258260#gid=56258260,,,REP,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,45.0
852,87894,1890,SoCal Strategies,"2152,2170",On Point Politics | Red Eagle Politics,SoCal Strategies,851,SoCal Research,,,Online Panel,9.0,Pennsylvania,8/23/24,8/23/24,,,,,,,206863,800.0,rv,,rv,,8/25/24 13:23,,https://substack.com/inbox/post/148067056?r=4aupgp,https://substack.com/inbox/post/148067056?r=4aupgp,,https://docs.google.com/spreadsheets/d/1N_q-bA87DJ-Kv80w_XgwTb4JfkugrzHuAF3HsCMcVe4/edit?gid=56258260#gid=56258260,,,REP,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,40.0
853,87894,1890,SoCal Strategies,"2152,2170",On Point Politics | Red Eagle Politics,SoCal Strategies,851,SoCal Research,,,Online Panel,9.0,Pennsylvania,8/23/24,8/23/24,,,,,,,206864,713.0,lv,,lv,,8/25/24 13:23,,https://substack.com/inbox/post/148067056?r=4aupgp,https://substack.com/inbox/post/148067056?r=4aupgp,,https://docs.google.com/spreadsheets/d/1N_q-bA87DJ-Kv80w_XgwTb4JfkugrzHuAF3HsCMcVe4/edit?gid=56258260#gid=56258260,,,REP,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,47.0
854,87894,1890,SoCal Strategies,"2152,2170",On Point Politics | Red Eagle Politics,SoCal Strategies,851,SoCal Research,,,Online Panel,9.0,Pennsylvania,8/23/24,8/23/24,,,,,,,206864,713.0,lv,,lv,,8/25/24 13:23,,https://substack.com/inbox/post/148067056?r=4aupgp,https://substack.com/inbox/post/148067056?r=4aupgp,,https://docs.google.com/spreadsheets/d/1N_q-bA87DJ-Kv80w_XgwTb4JfkugrzHuAF3HsCMcVe4/edit?gid=56258260#gid=56258260,,,REP,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,41.0
855,87896,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Pennsylvania,8/3/24,8/23/24,,,,,,,206867,400.0,lv,,lv,,8/25/24 13:23,,https://www.activote.net/casey-has-significantly-lead-in-pennsylvania/,,,https://www.activote.net/casey-has-significantly-lead-in-pennsylvania/,,False,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,54.9
856,87896,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Pennsylvania,8/3/24,8/23/24,,,,,,,206867,400.0,lv,,lv,,8/25/24 13:23,,https://www.activote.net/casey-has-significantly-lead-in-pennsylvania/,,,https://www.activote.net/casey-has-significantly-lead-in-pennsylvania/,,False,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,45.1
857,87910,383,PPP,2165,Clean and Prosperous America,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Texas,8/21/24,8/22/24,,,,,,,206995,725.0,rv,,rv,,8/27/24 09:15,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,,,DEM,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,40.0
858,87910,383,PPP,2165,Clean and Prosperous America,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Texas,8/21/24,8/22/24,,,,,,,206995,725.0,rv,,rv,,8/27/24 09:15,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,,,DEM,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,44.0
859,87910,383,PPP,2165,Clean and Prosperous America,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Texas,8/21/24,8/22/24,,,,,,,206995,725.0,rv,,rv,,8/27/24 09:15,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,,,DEM,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Brown,31455,Ted Brown,4.0
860,87910,383,PPP,2165,Clean and Prosperous America,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Texas,8/21/24,8/22/24,,,,,,,206996,725.0,rv,,rv,,8/27/24 09:15,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,,,DEM,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,45.0
861,87910,383,PPP,2165,Clean and Prosperous America,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Texas,8/21/24,8/22/24,,,,,,,206996,725.0,rv,,rv,,8/27/24 09:15,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,,,DEM,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,47.0
862,87911,383,PPP,2165,Clean and Prosperous America,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Florida,8/21/24,8/22/24,,,,,,,206997,837.0,rv,,rv,,8/27/24 09:17,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,,,DEM,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,43.0
863,87911,383,PPP,2165,Clean and Prosperous America,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Florida,8/21/24,8/22/24,,,,,,,206997,837.0,rv,,rv,,8/27/24 09:17,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,,,DEM,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,46.0
864,87911,383,PPP,2165,Clean and Prosperous America,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Florida,8/21/24,8/22/24,,,,,,,206997,837.0,rv,,rv,,8/27/24 09:17,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,,,DEM,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Bonoan,37334,Feena Bonoan,2.0
865,87911,383,PPP,2165,Clean and Prosperous America,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Florida,8/21/24,8/22/24,,,,,,,206998,837.0,rv,,rv,,8/27/24 09:17,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,https://cleanprosperousamerica.org/wp-content/uploads/CaPA-FL-TX-Polls-Aug-2024.pdf,,,,DEM,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,45.0
