,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
1315,87416,534,Virginia Commonwealth U.,,,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,2.1,-0.1,Live Phone,9.0,Virginia,6/24/24,7/3/24,,,,,,,203355,755.0,rv,,rv,,7/17/24 15:15,,https://research.wilder.vcu.edu/commonwealth-polls/poll-archives/trump-leads-biden-by-3-points-in-virginia.html,https://research.wilder.vcu.edu/commonwealth-polls/poll-archives/trump-leads-biden-by-3-points-in-virginia.html,,https://drive.google.com/file/d/1mmqHWyQjT7OniZDSGW3Ii0qV1_KbFZEw/view,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,38.9
1316,87325,1878,SoCal Research,2152,On Point Politics,SoCal Research,851,SoCal Research,,,Online Ad,8.0,Wisconsin,6/30/24,7/2/24,,,,,,,202351,490.0,rv,,rv,,7/7/24 13:25,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fprojects.fivethirtyeight.com%2Fpolls%2F20240707_WI_SoCalResearchtabs.xlsx&wdOrigin=BROWSELINK,,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fprojects.fivethirtyeight.com%2Fpolls%2F20240707_WI_SoCalResearchtabs.xlsx&wdOrigin=BROWSELINK,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,50.0
1317,87325,1878,SoCal Research,2152,On Point Politics,SoCal Research,851,SoCal Research,,,Online Ad,8.0,Wisconsin,6/30/24,7/2/24,,,,,,,202351,490.0,rv,,rv,,7/7/24 13:25,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fprojects.fivethirtyeight.com%2Fpolls%2F20240707_WI_SoCalResearchtabs.xlsx&wdOrigin=BROWSELINK,,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fprojects.fivethirtyeight.com%2Fpolls%2F20240707_WI_SoCalResearchtabs.xlsx&wdOrigin=BROWSELINK,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,38.0
1318,87360,1699,Fabrizio/Impact,42,AARP,"Fabrizio, Lee & Associates/Impact Research",694,Fabrizio Lee & Associates/Impact Research,1.7,-0.3,Live Phone/Text-to-Web,2.0,Wisconsin,6/28/24,7/2/24,,,,,,,202449,600.0,lv,,lv,,7/9/24 10:20,,https://www.aarp.org/pri/topics/voter-research/politics/wisconsin-older-voter-survey-2024/,https://www.aarp.org/pri/topics/voter-research/politics/wisconsin-older-voter-survey-2024/,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/wisconsin-older-voter-survey-2024-annotated-questionnaire.doi.10.26419-2fres.00813.017.pdf,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/wisconsin-older-voter-survey-2024.doi.10.26419-2fres.00813.019.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,50.0
1319,87360,1699,Fabrizio/Impact,42,AARP,"Fabrizio, Lee & Associates/Impact Research",694,Fabrizio Lee & Associates/Impact Research,1.7,-0.3,Live Phone/Text-to-Web,2.0,Wisconsin,6/28/24,7/2/24,,,,,,,202449,600.0,lv,,lv,,7/9/24 10:20,,https://www.aarp.org/pri/topics/voter-research/politics/wisconsin-older-voter-survey-2024/,https://www.aarp.org/pri/topics/voter-research/politics/wisconsin-older-voter-survey-2024/,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/wisconsin-older-voter-survey-2024-annotated-questionnaire.doi.10.26419-2fres.00813.017.pdf,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/wisconsin-older-voter-survey-2024.doi.10.26419-2fres.00813.019.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,45.0
1320,87452,382,PPIC,,,Public Policy Institute of California,262,Public Policy Institute of California,2.5,-0.4,Probability Panel,10.0,California,6/24/24,7/2/24,,,,,,,203404,1261.0,lv,,lv,,7/18/24 09:48,,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-the-environment-july-2024/,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-the-environment-july-2024/,,https://www.ppic.org/wp-content/uploads/crosstabs-likely-voters-0724.pdf,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Schiff,30942,Adam B. Schiff,64.0
1321,87452,382,PPIC,,,Public Policy Institute of California,262,Public Policy Institute of California,2.5,-0.4,Probability Panel,10.0,California,6/24/24,7/2/24,,,,,,,203404,1261.0,lv,,lv,,7/18/24 09:48,,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-the-environment-july-2024/,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-the-environment-july-2024/,,https://www.ppic.org/wp-content/uploads/crosstabs-likely-voters-0724.pdf,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Garvey,31183,Steve Garvey,33.0
1322,87326,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Arizona,6/29/24,7/1/24,,,,,,,202512,638.0,lv,,lv,,7/10/24 09:40,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,47.0
1323,87326,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Arizona,6/29/24,7/1/24,,,,,,,202512,638.0,lv,,lv,,7/10/24 09:40,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,47.0
1324,87327,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Michigan,6/29/24,7/1/24,,,,,,,202513,584.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,47.0
1325,87327,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Michigan,6/29/24,7/1/24,,,,,,,202513,584.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,43.0
1326,87328,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Montana,6/29/24,7/1/24,,,,,,,202514,570.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Tester,30959,Jon Tester,45.0
1327,87328,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Montana,6/29/24,7/1/24,,,,,,,202514,570.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Sheehy,31060,Tim Sheehy,50.0
1328,87329,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Nevada,6/29/24,7/1/24,,,,,,,202515,601.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,48.0
1329,87329,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Nevada,6/29/24,7/1/24,,,,,,,202515,601.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,46.0
1330,87330,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Ohio,6/29/24,7/1/24,,,,,,,202516,611.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,50.0
1331,87330,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Ohio,6/29/24,7/1/24,,,,,,,202516,611.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,44.0
1332,87331,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Pennsylvania,6/29/24,7/1/24,,,,,,,202517,673.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,49.0
1333,87331,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Pennsylvania,6/29/24,7/1/24,,,,,,,202517,673.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,48.0
1334,87332,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Texas,6/29/24,7/1/24,,,,,,,202518,589.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,43.0
1335,87332,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Texas,6/29/24,7/1/24,,,,,,,202518,589.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,53.0
1336,87333,1056,Remington,"1238,2153",Wisconsin Manufacturers and Commerce | American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Wisconsin,6/29/24,7/1/24,,,,,,,202519,593.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,48.0
1337,87333,1056,Remington,"1238,2153",Wisconsin Manufacturers and Commerce | American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Wisconsin,6/29/24,7/1/24,,,,,,,202519,593.0,lv,,lv,,7/10/24 09:44,,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.globenewswire.com/news-release/2024/07/10/2911469/31640/en/Polling-shows-likely-voters-nationally-and-in-battleground-states-solidly-oppose-Biden-Harris-gas-car-ban-and-consider-the-issue-important-for-2024.html,https://www.afpm.org/sites/default/files/issue_resources/AFPM%208%20States%20Survey%20Memo-FINAL.pdf,,,,REP,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,48.0
1338,87306,1798,National Public Affairs,,,National Public Affairs,768,National Public Affairs,,,,2.0,Nevada,6/28/24,7/1/24,,,,,,,202068,817.0,lv,,lv,,7/3/24 20:52,,https://backend.natpublicaffairs.com/media/NPA%20NV%20Statewide%20General%20Election%20Topline%20062024.pdf,,https://backend.natpublicaffairs.com/media/NPA%20NV%20Statewide%20General%20Election%20Topline%20062024.pdf,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,41.0
1339,87306,1798,National Public Affairs,,,National Public Affairs,768,National Public Affairs,,,,2.0,Nevada,6/28/24,7/1/24,,,,,,,202068,817.0,lv,,lv,,7/3/24 20:52,,https://backend.natpublicaffairs.com/media/NPA%20NV%20Statewide%20General%20Election%20Topline%20062024.pdf,,https://backend.natpublicaffairs.com/media/NPA%20NV%20Statewide%20General%20Election%20Topline%20062024.pdf,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,33.0
1340,87368,1892,University of Houston/Texas Southern University,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351,University of Houston Hobby School of Public Affairs,2.2,-0.3,Online Panel,9.0,Texas,6/20/24,7/1/24,,,,,,,202653,1484.0,lv,,lv,,7/11/24 09:14,,https://uh.edu/hobby/txtrends/2024/,https://uh.edu/hobby/txtrends/2024/,,https://uh.edu/hobby/txtrends/election.pdf,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,44.0
1341,87368,1892,University of Houston/Texas Southern University,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351,University of Houston Hobby School of Public Affairs,2.2,-0.3,Online Panel,9.0,Texas,6/20/24,7/1/24,,,,,,,202653,1484.0,lv,,lv,,7/11/24 09:14,,https://uh.edu/hobby/txtrends/2024/,https://uh.edu/hobby/txtrends/2024/,,https://uh.edu/hobby/txtrends/election.pdf,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,47.0
